,index,year,avg_closing_cost,crop
0,0,2017,359.224104,corn
1,1,2018,368.066265,corn
2,2,2019,383.387897,corn
3,3,2020,363.33004,corn
4,4,2021,581.985119,corn
5,5,2022,693.885458,corn
6,6,2023,667.375,corn
7,0,2017,975.654382,soy
8,1,2018,931.785857,soy
9,2,2019,889.674603,soy
10,3,2020,952.947628,soy
11,4,2021,1374.558532,soy
12,5,2022,1550.662351,soy
13,6,2023,1506.109375,soy
14,0,2017,73.476255,cotton
15,1,2018,82.145538,cotton
16,2,2019,67.194484,cotton
17,3,2020,64.146285,cotton
18,4,2021,93.63162,cotton
19,5,2022,112.61761,cotton
20,6,2023,84.224706,cotton
